"","tweets","class"
"271","Saw a girl had a tattoo of an anchor on her neck. Written above ""Unsinkable."" I don't think she knows what an anchor does. #Irony ?","figurative"
"272","I prayed for something...I actually got what I prayed for but it came at a huge cost to me #irony","figurative"
"273","Trying to book a holiday is so stressful struggling here ffs <U+0001F621> #Ijustwanttorelax <U+0001F62D> #irony","figurative"
"274","Gotta love impromptu meetings... #sarcasm","figurative"
"275","It's funny but I like my women chunky but I hate the fact that I, myself, have gotten chunky. LMFAO! #irony #bbw #chunky","figurative"
"276","@JimmyConrad @matthewminero 
Este Jimmy' <U+0001F602>
No wonder we won!
#sarcasm
@VillasArmy @mexicoworldcup @FutMexSource","figurative"
"277","@CalvinTrever @Olly_Medd @Tigertully 'do they you twat.' #irony","figurative"
"278","Let's be honest...Iran IS a bad idea. Let's give them weapons and then act completely surprised when they use them on us! #Sarcasm #NoDeal","figurative"
"279","""Too bad Hitler &amp; Goering didn't have veto right regarding Nuremberg Trial"": #sarcasm on 2day's #UNSC #MH17 disgrace. #<U+0410><U+0422><U+041E> #Ukraine #Putin","figurative"
"280","Pretty sure Adam Goodes war dance was Un-Australian, I am also a moron #sarcasm #booing","figurative"
"281","Weird thing is, it's a DVD of .avi's of ""Lie To Me"". (No, I can't make this stuff up! <U+0001F602>) #Ironic","figurative"
"282","Thousand of tweets on #YakubMemon at last terrorist will hang after 22yrs in jail &amp; on his birthday buy what's #irony of #democracyrising","figurative"
"283","BOi ke chamche crying about Producers nos #IRONY","figurative"
"284","@FearLoathingBTX Mental health practitiones are jailers anyway - they have the powers to detain the innocent. #irony","figurative"
"285","@ArtMatters2me funny thing, I took a snapshot and was going to post it on here...just to see what response I'd get lol #ironic","figurative"
"286","@nzherald ""We"" Huh? So Mr. Peters is including himself in this statement. ""Mr. Peters has a Soft Heart.."" I can't. Lol. I'm sorry. #Ironic","figurative"
"287","Apparently the Bin Laden plane hit a Porsche, it's 911 all over again. #irony","figurative"
"288","The Jewish guy who hated &amp; stabbed people at gay parade will go back to prison &amp; fully get to embrace his ""gay side"" #irony at it's best!","figurative"
"289","On becoming Speaker:
""Bishop said the parliament was entitled to have dignity returned to it.""
#auspol #irony https://t.co/keTUZO6Sug","figurative"
"290","ALL YOU FANS WAITING FOR RONDA DONT BE SOUR AND FEEL THE POWERRRRRRRRRRRRR COZ ITS A NEW DAY YES IT IS  #Sarcasm #UFC190","figurative"
"291","@TwitchyTeam #Irony -- I wonder if they will recognize it at their reunion.","figurative"
"292","@Try2ActNormal my shoe made a trade with the orioles bringing back Zach Britton to me #sarcasm","figurative"
"293","Just in case! #irony #cautious #PleaseDontSue! http://t.co/55axi7d0L0","figurative"
"294","@verge Ahaha! Yes, THAT’s exactly why! #Sarcasm #OffPoint With articles like this, no wonder you disabled comments. http://t.co/bBAXnhmR5h","figurative"
"295","West Ham, in the Europa League qualifiers through fair play, have had 3 red cards plus Bilic sent to the stands in 5 games <U+0001F602> #irony #Europa","figurative"
"296","I forgot how much I love writing with a pen and paper. Typing is overrated. #irony","figurative"
"297","#NRL We have actually had a match kick off somewhere close enough to on time...This is a feat of major proportions #sarcasm","figurative"
"298","The Persian subtitle of one of these screenshots reads: Hezbollah is our honor. #irony  https://t.co/qZRpen0CWZ","figurative"
"299","@Anomaly100 Good thing its not about hate #sarcasm","figurative"
"300","2/2 Guess the value meal isn't so valuable! Also, no straw. Maybe is only now included with the meals. #irony http://t.co/6Vv6aNiWUn","figurative"
"301","Just got word from Twitter that it's #NationalGirlfriendDay. Evidently Twitter has yet to inform my boyfriend, the social media guy. #Irony","figurative"
"302","@phillydotcom makes perfect sense. I'm sure there aren't enough workers in Fl to fill these jobs.  #sarcasm","figurative"
"303","@djlydon its probably cousins with the spider I found crawling around my room today #ironic","figurative"
"304","tech. has shifted our romantic relationships; &amp; photo-advmts including pic texts of our bodies is intriguing #irony  https://t.co/fERVWddaOn","figurative"
"305","Most people do. #Irony https://t.co/TIzlyvs5sp","figurative"
"306","Congrats #BlueJays u have the best pitcher in baseball David Price. 2 bad you have the worst pitcher too, drew hutchison. #ironic","figurative"
"307","Painting the bedroom. If there's 2 things I love it's painting and moving #sarcasm @AlmostAJuzwiak… https://t.co/lcmGEOVBw1","figurative"
"308","well, I feel all cheered up.... #sarcasm","figurative"
"309","Good people don't vandalize 
#ironic #yourewelcome #mbta #greenline: http://t.co/m8egcgEI8P","figurative"
"310","He is so thrilled <U+0001F60B> lol #sarcasm","figurative"
"311","@HabibKhanT mullah omer's death revelation made by an entity, a spoiler who least contends for peace #irony","figurative"
"312","Is this Catching Fireflies? They also have a Hunger Games outfit for something like $150. #irony @cathere @pronounced_ing","figurative"
"313","@Cudlitz Well I'd be glad to stick around for the #Funny &amp; the #Sarcasm ...and the #Positivity :-) You're still as cool as always!","figurative"
"314","Well, this has been an exciting Saturday night. #sarcasm","figurative"
"315","Ironic how the lady wearing a #blessed t-shirt, doesn't have a credit card with money on it #ironic","figurative"
"316","I am shocked, SHOCKED, that Swagger ONCE AGAIN lost to Rusev. Who. Would. Have. Thought. #smackdown #swaggervsrusev #wwe #sarcasm","figurative"
"317","@ProFootballTalk @WEEI now this a shocker. #sarcasm #FreeBrady #GoPatsGo","figurative"
"318","It's almost poetic that I'm watching ant man while getting attacked by mosquitos #ironic #angry","figurative"
"319","@TreniseFerreira Or maybe he's actually talking about ""tunnels"". #sarcasm","figurative"
"320","In my high school yearbook, I listed the following pet peeves in my senior blurb: Beards, burliness, &amp; being cold. #irony #ihatevermont","figurative"
"321","It's 9 o'clock and I'm having a fucking wonderful day #sarcasm","figurative"
"322","@fmanjoo @HerringWSJ lol white people and their endangered animals amirite? Hunters provide them with income! #hakunamatata #sarcasm","figurative"
"323","1. A kid wearing an Andrew Luck shirt &amp; a Patriots hat. #irony","figurative"
"324","I'm glad nobody can read minds. #sarcasm","figurative"
"325","@RobynGehri @tbhjuststop haha why would you tag me? Lol #IDontDoThis #Sarcasm <U+0001F60F>","figurative"
"326","Wow! The heart of the #SFGiants order is really putting up a fight here to answer that 4 run bottom of the 2nd. #Sarcasm","figurative"
"327","Standing outside the Bank of England and 'bank robber' by the clash comes on via shuffle. Oh the irony. #irony #fuckthesystem","figurative"
"328","@rosewinegrl @grubreport Bummer. Some parents are so bad about that type of thing. I had to beg my sis to take pictures of her kids. #irony","figurative"
"329","A slut calling someone else a slut #irony","figurative"
"330","A man who can drive safely while kissing a pretty girl is just not giving the kiss the attention that it deserves. Albert Einstein #irony","figurative"
"331","Looks like meek mill was the one who needed the ghost writer lol <U+0001F602><U+0001F602> #ironic 

Drake&gt;&gt;&gt;&gt;&gt; meek","figurative"
"332","Look forward to failing - apparently that's the new cool #sarcasm   http://t.co/ncuPb4JoH3","figurative"
"333","@beachnjays Did you forget the #sarcasm on that tweet? Or? haha","figurative"
"334","She fell for your personality &amp; left you for the same thing... #ironic","figurative"
"335","Bravo to the Manhattan @Menards for being the only store with plungers for the customers to use. #nooneusesthese #sarcasm","figurative"
"336","@JLJeffLewis if you're ""humiliated"" why announce @LivingSpaces ""fired"" you? I'm sure you'll get on answering my tweet real fast #sarcasm","figurative"
"337","#NYC overrun by lawlessness. Our candidate 4 mayor in 2017? Paul Kersey. http://t.co/pp7Of7UYrt #tongueincheek #centralpark #sarcasm","figurative"
"338","@Lars9596 @mstrbass2000 @rwrabbit @paulrogers002 I am shocked, shocked. Did I say that I am shocked. #irony #satire #shocked","figurative"
"339","@flybirdnation @DanielZ41505385  YUP. DEFINITELY a catch. Clearly, he's controllin the ball all the way to the ground. #Sarcasm #dallasSUCKS","figurative"
"340","Get into Europe under the fair play rules in each round now we have had a player sent off! #ironic","figurative"
"341","@ariyablok he should have tried for the trifecta #sarcasm #tishabavwasonlylastweek","figurative"
"342","Half a game at most...at least it didn't compromise integrity of the game! #sarcasm #143mph #idiot @BIGNiftizzle  https://t.co/zddzl7VJRZ","figurative"
"343","On private server--&gt; Hillary: ""Does it have to be secure?"" Huma: ""Non secure"" #Irony http://t.co/mfUSeC9BNH http://t.co/t7EpabEE0k","figurative"
"344","@lawrence0521 @twcuddleston @andyburnhammp @Corbyn4Leader MakesMeSmile  BeingLectured2byPeopleWhoJoined #Labour 5minsAgo from #Greens #Irony","figurative"
"345","When people tweet certain things and you can't help feeling they've done exactly the same thing to you?! #ironic #hypocrites #boredofit","figurative"
"346","Sometimes the more you resist what's good for you the more it hurts. But do you know what's good for you??
#catch22 #irony #noyorole","figurative"
"347","$1.99 Sat Aug 1 &amp; Sun Aug 2 only ! #etsy #sarcasm #sarcastic #saturday #love #smile #happy #summer http://t.co/xZl6OHD3q4","figurative"
"348","Working alone is fun <U+0001F612> #sarcasm","figurative"
"349","What a great night .... #sarcasm","figurative"
"350","U2: Bring Back the #Irony - http://t.co/fQmamrNXyq via @joshuarothman | #PopCulture #Pop #Kitsch","figurative"
"351","Modi touching feet of skull-cap wearing map!!Did he change after reading ur article?@sardesairajdeep #sarcasm https://t.co/Kw06BA0sT5","figurative"
"352","@unknownSUPER92 But I'm not bitter or anything. #sarcasm lol","figurative"
"353","@DIRECTV's customer service is phenomenal. #sarcasm","figurative"
"354","How do you Americanize an African name? #ironic","figurative"
"355","@EW @ColinTrevorrow Planet of the Apes style. Genius. #sarcasm","figurative"
"356","sliced my thumb open trying to open a box of knives #irony","figurative"
"357","Another greatest achievement of DPRK... 

#sarcasm http://t.co/eBTYGMBaps","figurative"
"358","@itvnews Tom Hayes taken to prison in a van owned by a company that repaid 69m for tagging dead people. #irony http://t.co/W4rC4wTGWr","figurative"
"359","In Kazakhstan we practice Fear-Driven Development where bad code(r) is yelled at until it becomes good. #sarcasm","figurative"
"360","I always wonder how much @_Pat_Murphy_ and @MassiveReport hate it when I hit the bottle and Twitter at the same time. So much #sarcasm","figurative"
"361","Hope they don't shoot back. That will make them Terrible People. #sarcasm  https://t.co/C19eaHa8iD","figurative"
"362","Train accident is such a sad news. Were they bullet trains by any chance? #irony","figurative"
"363","@challjen15 ...you're really not helping #sarcasm","figurative"
"364","I would love someone from the SNP to do an unofficial biography of David Torrance. #irony","figurative"
"365","Who didn't?? <U+0001F602><U+0001F602> #irony  https://t.co/wFqcD8CCBp","figurative"
"366","@chrisdohm Oh God, I'm nearly crying from laughter just third hand remembering..didn't do #irony so my perfect world he thought=compliment","figurative"
"367","""@ThuleCoupe: @CathyMohlahlana ""and Zuma will know us better"" - OMG...who were we kind to to deserve Julius Malema? #sarcasm #malematrial""","figurative"
